#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
1995;11;5;1670;
1995;11;6;1145;
1995;11;7;5825;
1995;11;8;6498;
1995;11;9;691;
1995;11;10;1922;
1995;11;11;1498;
1995;11;12;1930;
1995;11;13;1354;
1995;11;14;673;
1995;11;15;2570;
1995;11;16;986;
1995;11;17;1105;
1995;11;18;4651;
1995;11;19;886;
1995;11;20;4057;
1995;11;21;3899;
1995;11;22;5695;
1995;11;23;1523;
1995;11;24;1433;
1995;11;25;889;
1995;11;26;1210;
1995;11;27;1058;
1995;11;28;742;
1995;11;29;576;
1995;11;30;1782;
1995;12;1;727;
1995;12;2;864;
1995;12;3;1872;
1995;12;4;1321;
1995;12;5;554;
1995;12;6;2365;
1995;12;7;1570;
1995;12;8;670;
1995;12;9;432;
1995;12;10;832;
1995;12;11;482;
1995;12;12;1973;
1995;12;13;3038;
1995;12;14;1876;
1995;12;15;1310;
1995;12;16;1400;
1995;12;17;432;
1995;12;18;472;
1995;12;19;1084;
1995;12;20;792;
1995;12;21;3107;
1995;12;22;716;
1995;12;23;1379;
1995;12;24;634;
1995;12;25;943;
1995;12;26;3028;
1995;12;27;3344;
1995;12;28;4730;
1995;12;29;4806;
1995;12;30;4842;
1995;12;31;853;
1996;01;1;1350;
1996;01;2;2045;
1996;01;3;1220;
1996;01;4;3881;
1996;01;5;4000;
1996;01;6;2056;
1996;01;7;1894;
1996;01;8;1602;
1996;01;9;1220;
1996;01;10;950;
1996;01;11;1454;
1996;01;12;1253;
1996;01;13;918;
1996;01;14;5130;
1996;01;15;2448;
1996;01;16;2268;
1996;01;17;1894;
1996;01;18;1318;
1996;01;19;2182;
1996;01;20;2812;
1996;01;21;6304;
1996;01;22;5936;
1996;01;23;4028;
1996;01;24;5202;
1996;01;25;2160;
1996;01;26;1440;
1996;01;27;1220;
1996;01;28;1858;
1996;01;29;3557;
1996;01;30;7340;
1996;01;31;6847;
1996;02;1;7664;
1996;02;2;6822;
1996;02;3;2023;
1996;02;4;3010;
1996;02;5;4486;
1996;02;6;8924;
1996;02;7;8338;
1996;02;8;7513;
1996;02;9;8280;
1996;02;10;6358;
1996;02;11;3830;
1996;02;12;5418;
1996;02;13;2549;
1996;02;14;3190;
1996;02;15;5267;
1996;02;16;2542;
1996;02;17;3352;
1996;02;18;4327;
1996;02;19;4244;
1996;02;20;7502;
1996;02;21;4464;
1996;02;22;6052;
1996;02;23;7020;
1996;02;24;5807;
1996;02;25;8312;
1996;02;26;11405;
1996;02;27;10966;
1996;02;28;10973;
1996;02;29;7963;
1996;03;1;7074;
1996;03;2;8050;
1996;03;3;7621;
1996;03;4;8615;
1996;03;5;8003;
1996;03;6;2920;
1996;03;7;11416;
1996;03;8;13478;
1996;03;9;13385;
1996;03;10;14602;
1996;03;11;5681;
1996;03;12;7060;
1996;03;13;3766;
1996;03;14;7916;
1996;03;15;6876;
1996;03;16;6574;
1996;03;17;10951;
1996;03;18;14663;
1996;03;19;12290;
1996;03;20;16794;
1996;03;21;14371;
1996;03;22;10447;
1996;03;23;6541;
1996;03;24;2149;
1996;03;25;11473;
1996;03;26;13428;
1996;03;27;9292;
1996;03;28;19213;
1996;03;29;11930;
1996;03;30;8366;
1996;03;31;10076;
1996;04;1;18828;
1996;04;2;10318;
1996;04;3;3244;
1996;04;4;8345;
1996;04;5;11405;
1996;04;6;17903;
1996;04;7;20038;
1996;04;8;19087;
1996;04;9;20862;
1996;04;10;16254;
1996;04;11;11560;
1996;04;12;10328;
1996;04;13;12017;
1996;04;14;4910;
1996;04;15;23890;
1996;04;16;23450;
1996;04;17;23090;
1996;04;18;23062;
1996;04;19;22457;
1996;04;20;22093;
1996;04;21;22795;
1996;04;22;22975;
1996;04;23;23152;
1996;04;24;8698;
1996;04;25;10602;
1996;04;26;19415;
1996;04;27;20128;
1996;04;28;8341;
1996;04;29;3949;
1996;04;30;6728;
1996;05;1;8248;
1996;05;2;13108;
1996;05;3;18824;
1996;05;4;10494;
1996;05;5;19818;
1996;05;6;21704;
1996;05;7;25268;
1996;05;8;9475;
1996;05;9;3481;
1996;05;10;5843;
1996;05;11;10966;
1996;05;12;12373;
1996;05;13;13176;
1996;05;14;13727;
1996;05;15;15577;
1996;05;16;8680;
1996;05;17;20300;
1996;05;18;21373;
1996;05;19;21589;
1996;05;20;7229;
1996;05;21;25960;
1996;05;22;15142;
1996;05;23;13572;
1996;05;24;21726;
1996;05;25;14292;
1996;05;26;18310;
1996;05;27;9155;
1996;05;28;10282;
1996;05;29;27940;
1996;05;30;28177;
1996;05;31;28962;
1996;06;1;29160;
1996;06;2;25654;
1996;06;3;23584;
1996;06;4;9518;
1996;06;5;28976;
1996;06;6;29995;
1996;06;7;29376;
1996;06;8;29268;
1996;06;9;28444;
1996;06;10;27367;
1996;06;11;17017;
1996;06;12;23983;
1996;06;13;27522;
1996;06;14;17489;
1996;06;15;25898;
1996;06;16;18922;
1996;06;17;28814;
1996;06;18;24588;
1996;06;19;19872;
1996;06;20;13500;
1996;06;21;14504;
1996;06;22;9068;
1996;06;23;4878;
1996;06;24;11880;
1996;06;25;20009;
1996;06;26;18688;
1996;06;27;20455;
1996;06;28;25117;
1996;06;29;10145;
1996;06;30;10674;
1996;07;1;13345;
1996;07;2;19951;
1996;07;3;28789;
1996;07;4;19606;
1996;07;5;18234;
1996;07;6;13885;
1996;07;7;12496;
1996;07;8;3942;
1996;07;9;7556;
1996;07;10;18979;
1996;07;11;11747;
1996;07;12;9263;
1996;07;13;21938;
1996;07;14;26964;
1996;07;15;22734;
1996;07;16;24739;
1996;07;17;21589;
1996;07;18;11437;
1996;07;19;17953;
1996;07;20;21953;
1996;07;21;24034;
1996;07;22;24401;
1996;07;23;27205;
1996;07;24;17939;
1996;07;25;9950;
1996;07;26;21337;
1996;07;27;23285;
1996;07;28;19649;
1996;07;29;17870;
1996;07;30;17532;
1996;07;31;20243;
1996;08;1;23882;
1996;08;2;16459;
1996;08;3;3978;
1996;08;4;12823;
1996;08;5;9050;
1996;08;6;12791;
1996;08;7;15894;
1996;08;8;17899;
1996;08;9;22284;
1996;08;10;21636;
1996;08;11;17420;
1996;08;12;5155;
1996;08;13;19591;
1996;08;14;10181;
1996;08;15;16578;
1996;08;16;6289;
1996;08;17;6210;
1996;08;18;21708;
1996;08;19;22118;
1996;08;20;20740;
1996;08;21;22122;
1996;08;22;18490;
1996;08;23;20678;
1996;08;24;20884;
1996;08;25;4234;
1996;08;26;20992;
1996;08;27;8251;
1996;08;28;10674;
1996;08;29;16661;
1996;08;30;14515;
1996;08;31;15700;
1996;09;1;11596;
1996;09;2;3989;
1996;09;3;12683;
1996;09;4;14612;
1996;09;5;12870;
1996;09;6;8366;
1996;09;7;3650;
1996;09;8;8438;
1996;09;9;7128;
1996;09;10;7236;
1996;09;11;12661;
1996;09;12;5263;
1996;09;13;10850;
1996;09;14;4597;
1996;09;15;6167;
1996;09;16;7430;
1996;09;17;2516;
1996;09;18;6077;
1996;09;19;16769;
1996;09;20;12755;
1996;09;21;1472;
1996;09;22;5951;
1996;09;23;10606;
1996;09;24;2905;
1996;09;25;3143;
1996;09;26;8197;
1996;09;27;10552;
1996;09;28;11282;
1996;09;29;5821;
1996;09;30;14137;
1996;10;1;12467;
1996;10;2;4162;
1996;10;3;13410;
1996;10;4;12431;
1996;10;5;6689;
1996;10;6;2308;
1996;10;7;3848;
1996;10;8;10703;
1996;10;9;6840;
1996;10;10;3013;
1996;10;11;8150;
1996;10;12;5681;
1996;10;13;11120;
1996;10;14;11246;
1996;10;15;8953;
1996;10;16;7330;
1996;10;17;1310;
1996;10;18;1764;
1996;10;19;6113;
1996;10;20;7870;
1996;10;21;6253;
1996;10;22;2585;
1996;10;23;5018;
1996;10;24;1994;
1996;10;25;9482;
1996;10;26;9320;
1996;10;27;2293;
1996;10;28;2578;
1996;10;29;4709;
1996;10;30;3841;
1996;10;31;2491;
1996;11;1;1073;
1996;11;2;4446;
1996;11;3;3341;
1996;11;4;4759;
1996;11;5;6397;
1996;11;6;7232;
1996;11;7;1976;
1996;11;8;2632;
1996;11;9;3550;
1996;11;10;4892;
1996;11;11;5998;
1996;11;12;4705;
1996;11;13;2347;
1996;11;14;1440;
1996;11;15;925;
1996;11;16;900;
1996;11;17;670;
1996;11;18;1202;
1996;11;19;2290;
1996;11;20;1451;
1996;11;21;2390;
1996;11;22;4594;
1996;11;23;4558;
1996;11;24;2142;
1996;11;25;5731;
1996;11;26;1382;
1996;11;27;680;
1996;11;28;1426;
1996;11;29;3823;
1996;11;30;1933;
1996;12;1;2048;
1996;12;2;828;
1996;12;3;1750;
1996;12;4;4802;
1996;12;5;1818;
1996;12;6;637;
1996;12;7;410;
1996;12;8;652;
1996;12;9;1062;
1996;12;10;2574;
1996;12;11;781;
1996;12;12;461;
1996;12;13;1130;
1996;12;14;731;
1996;12;15;1159;
1996;12;16;1199;
1996;12;17;554;
1996;12;18;536;
1996;12;19;644;
1996;12;20;1822;
1996;12;21;4838;
1996;12;22;3809;
1996;12;23;1868;
1996;12;24;4514;
1996;12;25;2718;
1996;12;26;4820;
1996;12;27;5018;
1996;12;28;5098;
1996;12;29;3064;
1996;12;30;2786;
1996;12;31;3730;
1997;01;1;1634;
1997;01;2;2246;
1997;01;3;832;
1997;01;4;659;
1997;01;5;1022;
1997;01;6;2563;
1997;01;7;947;
1997;01;8;2322;
1997;01;9;1159;
1997;01;10;817;
1997;01;11;1098;
1997;01;12;1372;
1997;01;13;2218;
1997;01;14;3128;
1997;01;15;2315;
1997;01;16;4424;
1997;01;17;5602;
1997;01;18;1476;
1997;01;19;2491;
1997;01;20;1807;
1997;01;21;1836;
1997;01;22;6059;
1997;01;23;2873;
1997;01;24;2106;
1997;01;25;3355;
1997;01;26;7110;
1997;01;27;6282;
1997;01;28;2729;
1997;01;29;3352;
1997;01;30;2261;
1997;01;31;1890;
1997;02;1;8039;
1997;02;2;7661;
1997;02;3;7189;
1997;02;4;3434;
1997;02;5;1609;
1997;02;6;4435;
1997;02;7;5807;
1997;02;8;1530;
1997;02;9;3456;
1997;02;10;5220;
1997;02;11;8989;
1997;02;12;1145;
1997;02;13;2632;
1997;02;14;3658;
1997;02;15;7207;
1997;02;16;6952;
1997;02;17;8636;
1997;02;18;2560;
1997;02;19;5000;
1997;02;20;5702;
1997;02;21;1735;
1997;02;22;7650;
1997;02;23;11063;
1997;02;24;5724;
1997;02;25;2304;
1997;02;26;3546;
1997;02;27;9353;
1997;02;28;10609;
1997;03;1;7567;
1997;03;2;12157;
1997;03;3;3917;
1997;03;4;11635;
1997;03;5;12938;
1997;03;6;3481;
1997;03;7;14497;
1997;03;8;14432;
1997;03;9;11268;
1997;03;10;13136;
1997;03;11;13435;
1997;03;12;13619;
1997;03;13;4014;
1997;03;14;7837;
1997;03;15;3449;
1997;03;16;8705;
1997;03;17;4900;
1997;03;18;11398;
1997;03;19;4212;
1997;03;20;11668;
1997;03;21;12600;
1997;03;22;11588;
1997;03;23;13478;
1997;03;24;3038;
1997;03;25;6721;
1997;03;26;13439;
1997;03;27;4579;
1997;03;28;8572;
1997;03;29;7672;
1997;03;30;17348;
1997;03;31;12895;
1997;04;1;15494;
1997;04;2;18756;
1997;04;3;17719;
1997;04;4;11660;
1997;04;5;7888;
1997;04;6;13334;
1997;04;7;16434;
1997;04;8;20884;
1997;04;9;15307;
1997;04;10;11689;
1997;04;11;6678;
1997;04;12;12974;
1997;04;13;19372;
1997;04;14;3395;
1997;04;15;12150;
1997;04;16;13738;
1997;04;17;6674;
1997;04;18;22252;
1997;04;19;8633;
1997;04;20;20138;
1997;04;21;16740;
1997;04;22;15296;
1997;04;23;22687;
1997;04;24;24642;
1997;04;25;18256;
1997;04;26;5674;
1997;04;27;10541;
1997;04;28;12528;
1997;04;29;15336;
1997;04;30;8320;
1997;05;1;9277;
1997;05;2;22406;
1997;05;3;21100;
1997;05;4;9619;
1997;05;5;21812;
1997;05;6;23634;
1997;05;7;6998;
1997;05;8;5332;
1997;05;9;26028;
1997;05;10;21971;
1997;05;11;25243;
1997;05;12;24718;
1997;05;13;21812;
1997;05;14;25265;
1997;05;15;25477;
1997;05;16;26032;
1997;05;17;16920;
1997;05;18;26950;
1997;05;19;8582;
1997;05;20;19940;
1997;05;21;15340;
1997;05;22;13640;
1997;05;23;14886;
1997;05;24;17824;
1997;05;25;28562;
1997;05;26;19757;
1997;05;27;13007;
1997;05;28;6671;
1997;05;29;22522;
1997;05;30;14710;
1997;05;31;7607;
1997;06;1;15487;
1997;06;2;15480;
1997;06;3;25927;
1997;06;4;26914;
1997;06;5;28130;
1997;06;6;3888;
1997;06;7;27414;
1997;06;8;25816;
1997;06;9;25675;
1997;06;10;29516;
1997;06;11;29606;
1997;06;12;25229;
1997;06;13;23994;
1997;06;14;16099;
1997;06;15;12546;
1997;06;16;26168;
1997;06;17;13334;
1997;06;18;15505;
1997;06;19;20693;
1997;06;20;5389;
1997;06;21;25668;
1997;06;22;5267;
1997;06;23;18400;
1997;06;24;14414;
1997;06;25;16909;
1997;06;26;23018;
1997;06;27;16124;
1997;06;28;27767;
1997;06;29;28289;
1997;06;30;15210;
1997;07;1;10652;
1997;07;2;29318;
1997;07;3;24948;
1997;07;4;22324;
1997;07;5;6476;
1997;07;6;3679;
1997;07;7;4172;
1997;07;8;27371;
1997;07;9;20048;
1997;07;10;20484;
1997;07;11;20542;
1997;07;12;18198;
1997;07;13;25441;
1997;07;14;26964;
1997;07;15;15282;
1997;07;16;11635;
1997;07;17;19080;
1997;07;18;4133;
1997;07;19;4190;
1997;07;20;2707;
1997;07;21;6732;
1997;07;22;18648;
1997;07;23;23854;
1997;07;24;23123;
1997;07;25;10912;
1997;07;26;6408;
1997;07;27;17442;
1997;07;28;23378;
1997;07;29;21359;
1997;07;30;24023;
1997;07;31;13604;
1997;08;1;17719;
1997;08;2;18176;
1997;08;3;10994;
1997;08;4;21928;
1997;08;5;16578;
1997;08;6;23483;
1997;08;7;21823;
1997;08;8;21474;
1997;08;9;21830;
1997;08;10;22432;
1997;08;11;22086;
1997;08;12;23429;
1997;08;13;21636;
1997;08;14;21312;
1997;08;15;17039;
1997;08;16;16942;
1997;08;17;22799;
1997;08;18;14735;
1997;08;19;9032;
1997;08;20;20862;
1997;08;21;20560;
1997;08;22;20264;
1997;08;23;19267;
1997;08;24;19526;
1997;08;25;19804;
1997;08;26;21337;
1997;08;27;19102;
1997;08;28;19343;
1997;08;29;1861;
1997;08;30;1930;
1997;08;31;20732;
1997;09;1;19937;
1997;09;2;19926;
1997;09;3;16985;
1997;09;4;16578;
1997;09;5;10192;
1997;09;6;13432;
1997;09;7;16913;
1997;09;8;10181;
1997;09;9;14022;
1997;09;10;10062;
1997;09;11;16013;
1997;09;12;17863;
1997;09;13;5000;
1997;09;14;18360;
1997;09;15;17960;
1997;09;16;17975;
1997;09;17;17266;
1997;09;18;14843;
1997;09;19;3917;
1997;09;20;16027;
1997;09;21;16326;
1997;09;22;16448;
1997;09;23;16258;
1997;09;24;8222;
1997;09;25;15844;
1997;09;26;14731;
1997;09;27;5836;
1997;09;28;13154;
1997;09;29;14591;
1997;09;30;2570;
1997;10;1;11995;
1997;10;2;6343;
1997;10;3;3402;
1997;10;4;3658;
1997;10;5;12100;
1997;10;6;12978;
1997;10;7;6631;
1997;10;8;10314;
1997;10;9;5461;
1997;10;10;2311;
1997;10;11;5166;
1997;10;12;2243;
1997;10;13;5335;
1997;10;14;3686;
1997;10;15;3460;
1997;10;16;7650;
1997;10;17;9641;
1997;10;18;10480;
1997;10;19;9907;
1997;10;20;9263;
1997;10;21;7715;
1997;10;22;7114;
1997;10;23;6674;
1997;10;24;6250;
1997;10;25;3366;
1997;10;26;6710;
1997;10;27;8896;
1997;10;28;8510;
1997;10;29;3910;
1997;10;30;7110;
1997;10;31;6984;
1997;11;1;8010;
1997;11;2;7261;
1997;11;3;3002;
1997;11;4;8561;
1997;11;5;5357;
1997;11;6;6098;
1997;11;7;2696;
1997;11;8;623;
1997;11;9;5191;
1997;11;10;5929;
1997;11;11;2732;
1997;11;12;6239;
1997;11;13;2261;
1997;11;14;1728;
1997;11;15;2704;
1997;11;16;4810;
1997;11;17;3096;
1997;11;18;1314;
1997;11;19;2534;
1997;11;20;6167;
1997;11;21;2052;
1997;11;22;1379;
1997;11;23;1231;
1997;11;24;2221;
1997;11;25;832;
1997;11;26;727;
1997;11;27;1310;
1997;11;28;950;
1997;11;29;828;
1997;11;30;2437;
1997;12;1;752;
1997;12;2;662;
1997;12;3;3056;
1997;12;4;2542;
1997;12;5;2448;
1997;12;6;2020;
1997;12;7;990;
1997;12;8;1537;
1997;12;9;3751;
1997;12;10;1066;
1997;12;11;1588;
1997;12;12;1786;
1997;12;13;756;
1997;12;14;1649;
1997;12;15;3186;
1997;12;16;3582;
1997;12;17;3744;
1997;12;18;1105;
1997;12;19;1519;
1997;12;20;1170;
1997;12;21;2981;
1997;12;22;652;
1997;12;23;875;
1997;12;24;752;
1997;12;25;1264;
1997;12;26;1397;
1997;12;27;2250;
1997;12;28;1598;
1997;12;29;2498;
1997;12;30;4432;
1997;12;31;4032;
1998;01;1;4392;
1998;01;2;1678;
1998;01;3;3751;
1998;01;4;2322;
1998;01;5;1148;
1998;01;6;1282;
1998;01;7;785;
1998;01;8;3024;
1998;01;9;594;
1998;01;10;1919;
1998;01;11;5191;
1998;01;12;1649;
1998;01;13;1577;
1998;01;14;2840;
1998;01;15;4468;
1998;01;16;1660;
1998;01;17;2844;
1998;01;18;5234;
1998;01;19;990;
1998;01;20;5116;
1998;01;21;1487;
1998;01;22;821;
1998;01;23;1098;
1998;01;24;1818;
1998;01;25;6102;
1998;01;26;6275;
1998;01;27;6998;
1998;01;28;2009;
1998;01;29;3330;
1998;01;30;3524;
1998;01;31;6192;
1998;02;1;8435;
1998;02;2;7808;
1998;02;3;3600;
1998;02;4;8222;
1998;02;5;8057;
1998;02;6;3542;
1998;02;7;8590;
1998;02;8;3254;
1998;02;9;3049;
1998;02;10;8186;
1998;02;11;7783;
1998;02;12;3924;
1998;02;13;785;
1998;02;14;1494;
1998;02;15;1606;
1998;02;16;5663;
1998;02;17;7358;
1998;02;18;3492;
1998;02;19;9720;
1998;02;20;9050;
1998;02;21;9738;
1998;02;22;6066;
1998;02;23;3708;
1998;02;24;1422;
1998;02;25;2988;
1998;02;26;3384;
1998;02;27;11462;
1998;02;28;2470;
1998;03;1;7128;
1998;03;2;2167;
1998;03;3;3787;
1998;03;4;5054;
1998;03;5;5753;
1998;03;6;2621;
1998;03;7;3532;
1998;03;8;6142;
1998;03;9;12607;
1998;03;10;8388;
1998;03;11;15455;
1998;03;12;13838;
1998;03;13;9623;
1998;03;14;5602;
1998;03;15;11956;
1998;03;16;10840;
1998;03;17;3319;
1998;03;18;2873;
1998;03;19;13961;
1998;03;20;12503;
1998;03;21;10498;
1998;03;22;12215;
1998;03;23;10872;
1998;03;24;14944;
1998;03;25;13597;
1998;03;26;17431;
1998;03;27;12406;
1998;03;28;2696;
1998;03;29;18443;
1998;03;30;18576;
1998;03;31;16564;
1998;04;1;14497;
1998;04;2;6703;
1998;04;3;10908;
1998;04;4;11574;
1998;04;5;7531;
1998;04;6;9810;
1998;04;7;15433;
1998;04;8;7733;
1998;04;9;18497;
1998;04;10;11855;
1998;04;11;13993;
1998;04;12;6574;
1998;04;13;13176;
1998;04;14;19775;
1998;04;15;15412;
1998;04;16;9688;
1998;04;17;8683;
1998;04;18;17129;
1998;04;19;6502;
1998;04;20;20138;
1998;04;21;19897;
1998;04;22;16387;
1998;04;23;22086;
1998;04;24;19584;
1998;04;25;17921;
1998;04;26;20722;
1998;04;27;21888;
1998;04;28;7988;
1998;04;29;16312;
1998;04;30;20628;
1998;05;1;21161;
1998;05;2;14378;
1998;05;3;14170;
1998;05;4;13756;
1998;05;5;17860;
1998;05;6;9090;
1998;05;7;17294;
1998;05;8;26330;
1998;05;9;26204;
1998;05;10;25798;
1998;05;11;23908;
1998;05;12;26622;
1998;05;13;18781;
1998;05;14;28033;
1998;05;15;18112;
1998;05;16;15818;
1998;05;17;14249;
1998;05;18;14573;
1998;05;19;21622;
1998;05;20;25906;
1998;05;21;12370;
1998;05;22;16765;
1998;05;23;14047;
1998;05;24;14108;
1998;05;25;18652;
1998;05;26;24505;
1998;05;27;26521;
1998;05;28;25924;
1998;05;29;27130;
1998;05;30;19616;
1998;05;31;14976;
1998;06;1;11531;
1998;06;2;27914;
1998;06;3;22781;
1998;06;4;23152;
1998;06;5;28746;
1998;06;6;27547;
1998;06;7;24073;
1998;06;8;7430;
1998;06;9;25996;
1998;06;10;24718;
1998;06;11;7164;
1998;06;12;6797;
1998;06;13;6520;
1998;06;14;17921;
1998;06;15;23854;
1998;06;16;15264;
1998;06;17;18688;
1998;06;18;16819;
1998;06;19;24588;
1998;06;20;15350;
1998;06;21;26003;
1998;06;22;12589;
1998;06;23;17831;
1998;06;24;6390;
1998;06;25;23814;
1998;06;26;23782;
1998;06;27;22608;
1998;06;28;20981;
1998;06;29;25621;
1998;06;30;26323;
1998;07;1;18634;
1998;07;2;24469;
1998;07;3;23929;
1998;07;4;5706;
1998;07;5;6156;
1998;07;6;9223;
1998;07;7;5206;
1998;07;8;14432;
1998;07;9;21899;
1998;07;10;16117;
1998;07;11;12071;
1998;07;12;4090;
1998;07;13;26226;
1998;07;14;15440;
1998;07;15;21982;
1998;07;16;17953;
1998;07;17;18176;
1998;07;18;18122;
1998;07;19;26860;
1998;07;20;27068;
1998;07;21;26222;
1998;07;22;16600;
1998;07;23;22864;
1998;07;24;19987;
1998;07;25;19339;
1998;07;26;15520;
1998;07;27;15253;
1998;07;28;13957;
1998;07;29;15512;
1998;07;30;14497;
1998;07;31;18594;
1998;08;1;24602;
1998;08;2;23018;
1998;08;3;12200;
1998;08;4;20981;
1998;08;5;17885;
1998;08;6;22050;
1998;08;7;23108;
1998;08;8;24462;
1998;08;9;24440;
1998;08;10;25736;
1998;08;11;23540;
1998;08;12;22032;
1998;08;13;14818;
1998;08;14;17964;
1998;08;15;23652;
1998;08;16;22079;
1998;08;17;21035;
1998;08;18;20826;
1998;08;19;20358;
1998;08;20;22252;
1998;08;21;13244;
1998;08;22;10386;
1998;08;23;14281;
1998;08;24;8237;
1998;08;25;9810;
1998;08;26;8053;
1998;08;27;14213;
1998;08;28;10793;
1998;08;29;10048;
1998;08;30;9389;
1998;08;31;10508;
1998;09;1;16888;
1998;09;2;14447;
1998;09;3;10732;
1998;09;4;5530;
1998;09;5;5908;
1998;09;6;4324;
1998;09;7;9544;
1998;09;8;4496;
1998;09;9;18169;
1998;09;10;15876;
1998;09;11;4622;
1998;09;12;2246;
1998;09;13;2826;
1998;09;14;7279;
1998;09;15;6052;
1998;09;16;4698;
1998;09;17;6343;
1998;09;18;6962;
1998;09;19;12611;
1998;09;20;15358;
1998;09;21;13738;
1998;09;22;12708;
1998;09;23;13838;
1998;09;24;15293;
1998;09;25;10739;
1998;09;26;8086;
1998;09;27;5407;
1998;09;28;3773;
1998;09;29;7510;
1998;09;30;5774;
1998;10;1;3128;
1998;10;2;2311;
1998;10;3;2416;
1998;10;4;2722;
1998;10;5;2581;
1998;10;6;3107;
1998;10;7;6570;
1998;10;8;3254;
1998;10;9;2408;
1998;10;10;5713;
1998;10;11;2866;
1998;10;12;3773;
1998;10;13;6415;
1998;10;14;3028;
1998;10;15;1912;
1998;10;16;8798;
1998;10;17;10804;
1998;10;18;5936;
1998;10;19;6257;
1998;10;20;6271;
1998;10;21;7978;
1998;10;22;4720;
1998;10;23;8478;
1998;10;24;2628;
1998;10;25;3938;
1998;10;26;6242;
1998;10;27;5299;
1998;10;28;914;
1998;10;29;1242;
1998;10;30;3877;
1998;10;31;5742;
1998;11;1;972;
1998;11;2;3791;
1998;11;3;925;
1998;11;4;1631;
1998;11;5;5202;
1998;11;6;4590;
1998;11;7;6728;
1998;11;8;5407;
1998;11;9;2290;
1998;11;10;860;
1998;11;11;4129;
1998;11;12;5137;
1998;11;13;1231;
1998;11;14;3110;
1998;11;15;868;
1998;11;16;4032;
1998;11;17;2322;
1998;11;18;4745;
1998;11;19;5152;
1998;11;20;4201;
1998;11;21;5198;
1998;11;22;4838;
1998;11;23;1357;
1998;11;24;5422;
1998;11;25;634;
1998;11;26;680;
1998;11;27;1980;
1998;11;28;1620;
1998;11;29;2783;
1998;11;30;2927;
1998;12;1;1062;
1998;12;2;3845;
1998;12;3;1804;
1998;12;4;421;
1998;12;5;2833;
1998;12;6;1782;
1998;12;7;1627;
1998;12;8;2635;
1998;12;9;4320;
1998;12;10;3020;
1998;12;11;4860;
1998;12;12;1022;
1998;12;13;2711;
1998;12;14;652;
1998;12;15;709;
1998;12;16;1534;
1998;12;17;3740;
1998;12;18;4291;
1998;12;19;1159;
1998;12;20;1634;
1998;12;21;3481;
1998;12;22;2596;
1998;12;23;1242;
1998;12;24;2610;
1998;12;25;2264;
1998;12;26;2052;
1998;12;27;1094;
1998;12;28;3722;
1998;12;29;3416;
1998;12;30;3150;
1998;12;31;4309;
1999;01;1;1037;
1999;01;2;1195;
1999;01;3;1339;
1999;01;4;3118;
1999;01;5;2034;
1999;01;6;4612;
1999;01;7;2556;
1999;01;8;846;
1999;01;9;1368;
1999;01;10;2538;
1999;01;11;565;
1999;01;12;1678;
1999;01;13;2408;
1999;01;14;778;
1999;01;15;554;
1999;01;16;1627;
1999;01;17;5494;
1999;01;18;1868;
1999;01;19;680;
1999;01;20;1397;
1999;01;21;1069;
1999;01;22;864;
1999;01;23;1642;
1999;01;24;5072;
1999;01;25;1318;
1999;01;26;943;
1999;01;27;2963;
1999;01;28;3074;
1999;01;29;6743;
1999;01;30;7070;
1999;01;31;7427;
1999;02;1;2581;
1999;02;2;1472;
1999;02;3;691;
1999;02;4;968;
1999;02;5;2772;
1999;02;6;2628;
1999;02;7;2729;
1999;02;8;4784;
1999;02;9;7452;
1999;02;10;7618;
1999;02;11;3924;
1999;02;12;6221;
1999;02;13;2603;
1999;02;14;4558;
1999;02;15;6530;
1999;02;16;1980;
1999;02;17;5000;
1999;02;18;7013;
1999;02;19;4338;
1999;02;20;2117;
1999;02;21;5411;
1999;02;22;5303;
1999;02;23;4723;
1999;02;24;4100;
1999;02;25;9468;
1999;02;26;3287;
1999;02;27;12294;
1999;02;28;5371;
1999;03;1;10285;
1999;03;2;2588;
1999;03;3;6318;
1999;03;4;10404;
1999;03;5;2682;
1999;03;6;7952;
1999;03;7;3535;
1999;03;8;7250;
1999;03;9;3301;
1999;03;10;4964;
1999;03;11;3971;
1999;03;12;13738;
1999;03;13;14609;
1999;03;14;8978;
1999;03;15;8611;
1999;03;16;5850;
1999;03;17;8680;
1999;03;18;13313;
1999;03;19;14890;
1999;03;20;6563;
1999;03;21;5051;
1999;03;22;4831;
1999;03;23;4183;
1999;03;24;11358;
1999;03;25;17154;
1999;03;26;16531;
1999;03;27;16416;
1999;03;28;13792;
1999;03;29;5897;
1999;03;30;12283;
